real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780067142335,1386900,1386900,0,8.35752,0.00787341,0.526055,0,3.23398
1780067143341,1387800,1387800,0,8.35752,0.00787341,0.522895,0,3.23398
1780067144336,1388700,1388700,0,8.35752,0.00787341,0.526212,0,3.23398
1780067145336,1389500,1389500,0,8.35752,0.00787341,0.527487,0,3.23398
1780067146337,1390500,1390500,0,8.35752,0.00787341,0.499047,0,3.23398
1780067147337,1391400,1391400,0,8.35752,0.00787341,0.508761,0,3.23398
1780067148337,1392300,1392300,0,8.35752,0.00787341,0.508166,0,3.23398
1780067149340,1393000,1393000,0,8.35752,0.00787341,0.531743,0,3.23398
1780067150337,1393900,1393900,0,8.35752,0.00787341,0.51103,0,3.23398
1780067151345,1394500,1394500,0,8.35752,0.00787341,0.528643,0,3.23398
1780067152340,1394900,1394900,0,8.35752,0.00787341,0.523449,0,3.23398
1780067153194,1395300,1395300,0,8.35752,0.00787341,0.52448,0,3.23398
1780067154189,1395700,1395700,0,8.35752,0.00787341,0.517249,0,3.23398
1780067155207,1396000,1396000,0,8.35752,0.00787341,0.516165,0,3.23398
1780067156190,1396400,1396400,0,8.35752,0.00787341,0.528161,0,3.23398
1780067157263,1396500,1396500,0,8.35752,0.00787341,0.504843,0,3.23398
1780067158207,1396500,1396500,0,8.35752,0.00787341,0.504843,0,3.23398
1780067159190,1396900,1396900,0,8.35752,0.00787341,0.52256,0,3.23398
1780067160190,1397500,1397500,0,8.35752,0.00787341,0.518513,0,3.23398
1780067161233,1398000,1398000,0,8.35752,0.00787341,0.521855,0,3.23398
1780067162191,1398300,1398300,0,8.35752,0.00787341,0.524355,0,3.23398
1780067163193,1398700,1398700,0,8.35752,0.00787341,0.511123,0,3.23398
1780067164191,1399100,1399100,0,8.35752,0.00787341,0.521014,0,3.23398
1780067165191,1399400,1399400,0,8.35752,0.00787341,0.518229,0,3.23398
1780067166200,1399600,1399600,0,8.35752,0.00787341,0.515114,0,3.23398
1780067167194,1400000,1400000,0,8.35752,0.00787341,0.52412,0,3.23398
1780067168196,1400300,1400300,0,8.35752,0.00787341,0.512651,0,3.23398
1780067169192,1400600,1400600,0,8.35752,0.00787341,0.526904,0,3.23398
1780067170261,1400700,1400700,0,8.35752,0.00787341,0.526904,0,3.23398
1780067171297,1400900,1400900,0,8.35753,0.00787341,0.524688,0,3.23398
1780067172206,1401100,1401100,0,8.35753,0.00787341,0.511208,0,3.23398
1780067173196,1401600,1401600,0,8.35753,0.00787341,0.511576,0,3.23398
1780067174193,1401900,1401900,0,8.35753,0.00787341,0.528768,0,3.23398
1780067175197,1402200,1402200,0,8.35753,0.00787341,0.506247,0,3.23398
1780067176227,1402600,1402600,0,8.35753,0.00787341,0.513344,0,3.23398
1780067177194,1402900,1402900,0,8.35753,0.00787341,0.523017,0,3.23398
1780067178196,1403600,1403600,0,8.35753,0.00787341,0.522125,0,3.23398
1780067179194,1404400,1404400,0,8.35753,0.00787341,0.52171,0,3.23398
1780067180203,1404900,1404900,0,8.35753,0.00787341,0.517524,0,3.23398
1780067181197,1405200,1405200,0,8.35753,0.00787341,0.516505,0,3.23398
1780067182242,1405500,1405500,0,8.35753,0.00787341,0.519801,0,3.23398
1780067183366,1405800,1405800,0,8.35753,0.00787341,0.525286,0,3.23398
1780067184344,1406100,1406100,0,8.35753,0.00787341,0.52608,0,3.23398
1780067185333,1406300,1406300,0,8.35753,0.00787341,0.524101,0,3.23398
1780067186352,1406500,1406500,0,8.35753,0.00787341,0.526304,0,3.23398
1780067187336,1406800,1406800,0,8.35753,0.00787341,0.518699,0,3.23398
1780067188336,1407300,1407300,0,8.35753,0.00787341,0.525775,0,3.23398
1780067189337,1407500,1407500,0,8.35753,0.00787341,0.520244,0,3.23398
1780067190337,1407800,1407800,0,8.35753,0.00787341,0.519749,0,3.23398
1780067191341,1408000,1408000,0,8.35753,0.00787341,0.520527,0,3.23398
1780067192344,1408200,1408200,0,8.35753,0.00787341,0.513522,0,3.23398
1780067193336,1408300,1408300,0,8.35753,0.00787341,0.514484,0,3.23398
1780067194337,1408500,1408500,0,8.35753,0.00787341,0.520386,0,3.23398
1780067195339,1408600,1408600,0,8.35753,0.00787341,0.520386,0,3.23398
1780067196342,1408800,1408800,0,8.35753,0.00787341,0.513092,0,3.23398
1780067197336,1409200,1409200,0,8.35753,0.00787341,0.519002,0,3.23398
1780067198337,1409400,1409400,0,8.35753,0.00787341,0.521901,0,3.23398
1780067199375,1409700,1409700,0,8.35753,0.00787341,0.525113,0,3.23398
1780067200350,1410000,1410000,0,8.35753,0.00787341,0.519168,0,3.23398
1780067201354,1410200,1410200,0,8.35753,0.00787341,0.526556,0,3.23398
1780067202336,1410700,1410700,0,8.35753,0.00787341,0.51592,0,3.23398
1780067203339,1411100,1411100,0,8.35753,0.00787341,0.53184,0,3.23398
1780067204349,1411700,1411700,0,8.35753,0.00787341,0.523259,0,3.23398
1780067205336,1412400,1412400,0,8.35753,0.00787341,0.532309,0,3.23398
1780067206339,1413300,1413300,0,8.35753,0.00787341,0.518912,0,3.23398
1780067207337,1414200,1414200,0,8.35753,0.00787341,0.522826,0,3.23398
1780067208338,1414900,1414900,0,8.35753,0.00787341,0.526921,0,3.23398
1780067209345,1415400,1415400,0,8.35753,0.00787341,0.532057,0,3.23398
1780067210337,1416100,1416100,0,8.35753,0.00787341,0.519677,0,3.23398
1780067211339,1416900,1416900,0,8.35753,0.00787341,0.524855,0,3.23398
1780067212338,1417700,1417700,0,8.35753,0.00787341,0.528386,0,3.23398
1780067213334,1418500,1418500,0,8.35753,0.00787341,0.522947,0,3.23398
1780067214365,1419300,1419300,0,8.35753,0.00787341,0.527763,0,3.23398
1780067215341,1419700,1419700,0,8.35753,0.00787341,0.523309,0,3.23398
1780067216345,1420300,1420300,0,8.35753,0.00787341,0.529465,0,3.23398
1780067217335,1420900,1420900,0,8.35753,0.00787341,0.514579,0,3.23398
1780067218335,1421800,1421800,0,8.35753,0.00787341,0.520248,0,3.23398
1780067219335,1422700,1422700,0,8.35753,0.00787341,0.521005,0,3.23398
1780067220335,1423500,1423500,0,8.35753,0.00787342,0.518666,0,3.23398
1780067221335,1424400,1424400,0,8.35753,0.00787342,0.52659,0,3.23398
1780067222336,1425100,1425100,0,8.35753,0.00787342,0.52806,0,3.23398
1780067223338,1425800,1425800,0,8.35753,0.00787342,0.516756,0,3.23398
1780067224337,1426500,1426500,0,8.35753,0.00787342,0.525446,0,3.23398
1780067225350,1427100,1427100,0,8.35753,0.00787342,0.51963,0,3.23398
1780067226336,1427600,1427600,0,8.35753,0.00787342,0.506582,0,3.23398
1780067227337,1428200,1428200,0,8.35753,0.00787342,0.513662,0,3.23398
1780067228338,1428900,1428900,0,8.35753,0.00787342,0.522084,0,3.23398
1780067229337,1429700,1429700,0,8.35753,0.00787342,0.516251,0,3.23398
1780067230337,1430400,1430400,0,8.35753,0.00787342,0.530348,0,3.23398
1780067231337,1431000,1431000,0,8.35754,0.00787342,0.520621,0,3.23398
1780067232339,1431700,1431700,0,8.35754,0.00787342,0.524874,0,3.23398
1780067233338,1432500,1432500,0,8.35754,0.00787342,0.518392,0,3.23398
1780067234349,1433200,1433200,0,8.35754,0.00787342,0.528213,0,3.23398
1780067235351,1433600,1433600,0,8.35754,0.00787342,0.516444,0,3.23398
1780067236339,1434500,1434500,0,8.35754,0.00787342,0.525512,0,3.23398
1780067237339,1435400,1435400,0,8.35754,0.00787342,0.525061,0,3.23398
1780067238340,1436200,1436200,0,8.35754,0.00787342,0.530261,0,3.23398
1780067239339,1437000,1437000,0,8.35754,0.00787342,0.520248,0,3.23398
1780067240345,1437500,1437500,0,8.35754,0.00787342,0.524451,0,3.23398
1780067241351,1437900,1437900,0,8.35754,0.00787342,0.507341,0,3.23398
1780067242340,1438400,1438400,0,8.35754,0.00787342,0.510953,0,3.23398
1780067243334,1439000,1439000,0,8.35754,0.00787342,0.527762,0,3.23398
1780067244339,1439700,1439700,0,8.35754,0.00787342,0.523194,0,3.23398
1780067245334,1440500,1440500,0,8.35754,0.00787342,0.525621,0,3.23398
1780067246334,1441100,1441100,0,8.35754,0.00787342,0.527891,0,3.23398
1780067247335,1441900,1441900,0,8.35754,0.00787342,0.535131,0,3.23398
1780067248338,1442800,1442800,0,8.35754,0.00787342,0.516539,0,3.23398
1780067249336,1443600,1443600,0,8.35754,0.00787342,0.523586,0,3.23398
1780067250338,1444400,1444400,0,8.35754,0.00787342,0.519046,0,3.23398
1780067251337,1444900,1444900,0,8.35754,0.00787342,0.521935,0,3.23398
1780067252336,1445800,1445800,0,8.35754,0.00787342,0.513053,0,3.23397
1780067253336,1446500,1446500,0,8.35754,0.00787342,0.513673,0,3.23397
1780067254336,1447000,1447000,0,8.35754,0.00787342,0.522038,0,3.23397
1780067255336,1447700,1447700,0,8.35754,0.00787342,0.522829,0,3.23397
1780067256337,1448600,1448600,0,8.35754,0.00787342,0.522723,0,3.23397
1780067257337,1449400,1449400,0,8.35754,0.00787342,0.514873,0,3.23397
1780067258343,1450000,1450000,0,8.35754,0.00787342,0.524773,0,3.23397
1780067259343,1450700,1450700,0,8.35754,0.00787342,0.516094,0,3.23397
1780067260339,1451300,1451300,0,8.35754,0.00787342,0.519197,0,3.23397
1780067261338,1452100,1452100,0,8.35754,0.00787342,0.522761,0,3.23397
1780067262338,1452800,1452800,0,8.35754,0.00787342,0.524493,0,3.23397
1780067263344,1453500,1453500,0,8.35754,0.00787342,0.525795,0,3.23397
1780067264338,1454200,1454200,0,8.35754,0.00787342,0.507622,0,3.23397
1780067265338,1454800,1454800,0,8.35754,0.00787342,0.518596,0,3.23397
1780067266338,1455700,1455700,0,8.35754,0.00787342,0.523682,0,3.23397
1780067267338,1456500,1456500,0,8.35754,0.00787342,0.52184,0,3.23397
1780067268339,1457400,1457400,0,8.35754,0.00787342,0.531049,0,3.23397
1780067269339,1458300,1458300,0,8.35754,0.00787342,0.519408,0,3.23397
1780067270342,1459100,1459100,0,8.35754,0.00787342,0.51853,0,3.23397
1780067271339,1459700,1459700,0,8.35755,0.00787342,0.510603,0,3.23397
1780067272346,1460400,1460400,0,8.35755,0.00787342,0.523943,0,3.23397
1780067273295,1460900,1460900,0,8.35755,0.00787342,0.515148,0,3.23397
1780067274293,1461500,1461500,0,8.35755,0.00787342,0.525903,0,3.23397
1780067275293,1462200,1462200,0,8.35755,0.00787342,0.539236,0,3.23397
1780067276293,1462900,1462900,0,8.35755,0.00787342,0.518837,0,3.23397
1780067277311,1463700,1463700,0,8.35755,0.00787342,0.523159,0,3.23397
1780067278297,1464300,1464300,0,8.35755,0.00787342,0.526592,0,3.23397
1780067279294,1465100,1465100,0,8.35755,0.00787342,0.530136,0,3.23397
1780067280297,1465600,1465600,0,8.35755,0.00787342,0.5202,0,3.23397
1780067281303,1466400,1466400,0,8.35755,0.00787342,0.522748,0,3.23397
1780067282313,1467100,1467100,0,8.35755,0.00787342,0.51224,0,3.23397
1780067283318,1467800,1467800,0,8.35755,0.00787342,0.520562,0,3.23397
1780067284326,1468600,1468600,0,8.35755,0.00787342,0.516592,0,3.23397
1780067285326,1469500,1469500,0,8.35755,0.00787342,0.51965,0,3.23397
1780067286326,1470400,1470400,0,8.35755,0.00787342,0.523725,0,3.23397
1780067287327,1471300,1471300,0,8.35755,0.00787342,0.517701,0,3.23397
1780067288327,1472200,1472200,0,8.35755,0.00787342,0.511929,0,3.23397
1780067289329,1473000,1473000,0,8.35755,0.00787342,0.518893,0,3.23397
1780067290331,1473800,1473800,0,8.35755,0.00787342,0.517178,0,3.23397
1780067291333,1474700,1474700,0,8.35755,0.00787342,0.523928,0,3.23397
1780067292336,1475600,1475600,0,8.35755,0.00787342,0.518692,0,3.23397
1780067293338,1476500,1476500,0,8.35755,0.00787342,0.515824,0,3.23397
1780067294340,1477400,1477400,0,8.35755,0.00787342,0.525402,0,3.23397
1780067295342,1478300,1478300,0,8.35755,0.00787342,0.519203,0,3.23397
1780067296344,1479200,1479200,0,8.35755,0.00787342,0.521325,0,3.23397
1780067297344,1480200,1480200,0,8.35755,0.00787342,0.521406,0,3.23397
1780067298344,1481100,1481100,0,8.35755,0.00787342,0.522187,0,3.23397
1780067299345,1482100,1482100,0,8.35755,0.00787342,0.516672,0,3.23397
1780067300345,1482900,1482900,0,8.35755,0.00787342,0.517189,0,3.23397
1780067301346,1483800,1483800,0,8.35755,0.00787342,0.518075,0,3.23397
1780067302346,1484700,1484700,0,8.35755,0.00787342,0.5241,0,3.23397
1780067303334,1485600,1485600,0,8.35755,0.00787343,0.518767,0,3.23397
1780067304339,1486500,1486500,0,8.35755,0.00787343,0.501783,0,3.23397
1780067305336,1487400,1487400,0,8.35755,0.00787343,0.514208,0,3.23397
1780067306336,1488400,1488400,0,8.35755,0.00787343,0.526703,0,3.23397
1780067307337,1489100,1489100,0,8.35756,0.00787343,0.517719,0,3.23397
1780067308337,1490100,1490100,0,8.35756,0.00787343,0.512772,0,3.23397
1780067309339,1491000,1491000,0,8.35756,0.00787343,0.532742,0,3.23397
1780067310339,1491900,1491900,0,8.35756,0.00787343,0.521664,0,3.23397
1780067311340,1492700,1492700,0,8.35756,0.00787343,0.521092,0,3.23397
1780067312340,1493700,1493700,0,8.35756,0.00787343,0.519442,0,3.23397
1780067313340,1494500,1494500,0,8.35756,0.00787343,0.511118,0,3.23397
1780067314341,1495500,1495500,0,8.35756,0.00787343,0.521264,0,3.23397
1780067315341,1496300,1496300,0,8.35756,0.00787343,0.512065,0,3.23397
1780067316341,1497200,1497200,0,8.35756,0.00787343,0.514803,0,3.23397
1780067317342,1498100,1498100,0,8.35756,0.00787343,0.519861,0,3.23397
1780067318342,1498900,1498900,0,8.35756,0.00787343,0.520515,0,3.23397
1780067319342,1499700,1499700,0,8.35756,0.00787343,0.517018,0,3.23397
1780067320342,1500300,1500300,0,8.35756,0.00787343,0.52824,0,3.23397
1780067321342,1501300,1501300,0,8.35756,0.00787343,0.519565,0,3.23397
1780067322342,1502200,1502200,0,8.35756,0.00787343,0.511936,0,3.23397
1780067323343,1503200,1503200,0,8.35756,0.00787343,0.528936,0,3.23397
1780067324343,1504100,1504100,0,8.35756,0.00787343,0.519598,0,3.23397
1780067325343,1505000,1505000,0,8.35756,0.00787343,0.519749,0,3.23397
1780067326343,1506000,1506000,0,8.35756,0.00787343,0.523439,0,3.23397
1780067327344,1506900,1506900,0,8.35756,0.00787343,0.509436,0,3.23397
1780067328343,1507900,1507900,0,8.35756,0.00787343,0.524143,0,3.23397
1780067329343,1508900,1508900,0,8.35756,0.00787343,0.514357,0,3.23397
1780067330340,1509800,1509800,0,8.35756,0.00787343,0.527403,0,3.23397
1780067331339,1510700,1510700,0,8.35756,0.00787343,0.511112,0,3.23397
1780067332339,1511700,1511700,0,8.35756,0.00787343,0.515092,0,3.23397
1780067333335,1512700,1512700,0,8.35756,0.00787343,0.525173,0,3.23397
1780067334334,1513600,1513600,0,8.35756,0.00787343,0.526932,0,3.23397
1780067335334,1514500,1514500,0,8.35756,0.00787343,0.524544,0,3.23397
1780067336335,1515500,1515500,0,8.35756,0.00787343,0.522528,0,3.23397
1780067337335,1516400,1516400,0,8.35756,0.00787343,0.523805,0,3.23397
1780067338335,1517400,1517400,0,8.35756,0.00787343,0.519445,0,3.23397
1780067339336,1518400,1518400,0,8.35756,0.00787343,0.516054,0,3.23397
1780067340336,1519200,1519200,0,8.35757,0.00787343,0.526505,0,3.23397
1780067341336,1520100,1520100,0,8.35757,0.00787343,0.516637,0,3.23397
1780067342336,1521000,1521000,0,8.35757,0.00787343,0.52543,0,3.23397
1780067343337,1521800,1521800,0,8.35757,0.00787343,0.531118,0,3.23397
1780067344336,1522700,1522700,0,8.35757,0.00787343,0.506251,0,3.23397
1780067345338,1523400,1523400,0,8.35757,0.00787343,0.506895,0,3.23397
1780067346337,1524200,1524200,0,8.35757,0.00787343,0.520348,0,3.23397
1780067347337,1525000,1525000,0,8.35757,0.00787343,0.527578,0,3.23397
1780067348337,1525800,1525800,0,8.35757,0.00787343,0.516281,0,3.23397
1780067349338,1526600,1526600,0,8.35757,0.00787343,0.516694,0,3.23397
1780067350338,1527400,1527300,100,8.35757,0.00787343,0.521739,0,3.23397
1780067351343,1528000,1528000,0,8.35757,0.00787343,0.51949,0,3.23397
1780067352339,1528700,1528700,0,8.35757,0.00787343,0.526468,0,3.23397
1780067353351,1529400,1529400,0,8.35757,0.00787343,0.513915,0,3.23397
1780067354339,1529800,1529800,0,8.35757,0.00787343,0.516109,0,3.23397
1780067355339,1530300,1530300,0,8.35757,0.00787343,0.525015,0,3.23397
1780067356340,1530900,1530900,0,8.35757,0.00787343,0.519679,0,3.23397
1780067357341,1531500,1531500,0,8.35757,0.00787343,0.523677,0,3.23397
1780067358340,1532400,1532400,0,8.35757,0.00787343,0.519549,0,3.23397
1780067359340,1533300,1533300,0,8.35757,0.00787343,0.523796,0,3.23397
1780067360340,1534100,1534100,0,8.35757,0.00787343,0.517041,0,3.23397
1780067361339,1534900,1534900,0,8.35757,0.00787343,0.529434,0,3.23397
1780067362337,1535700,1535700,0,8.35757,0.00787343,0.521402,0,3.23397
1780067363334,1536600,1536600,0,8.35757,0.00787343,0.52636,0,3.23397
1780067364338,1537400,1537400,0,8.35757,0.00787343,0.517498,0,3.23397
1780067365351,1538000,1538000,0,8.35757,0.00787343,0.526772,0,3.23397
1780067366336,1538500,1538500,0,8.35757,0.00787343,0.531195,0,3.23397
1780067367340,1539300,1539300,0,8.35757,0.00787343,0.526527,0,3.23397
1780067368335,1539800,1539800,0,8.35757,0.00787343,0.524118,0,3.23397
1780067369339,1540500,1540500,0,8.35757,0.00787343,0.523652,0,3.23397
1780067370335,1541100,1541100,0,8.35757,0.00787343,0.524315,0,3.23397
1780067371335,1541900,1541900,0,8.35757,0.00787343,0.516886,0,3.23397
1780067372336,1542700,1542700,0,8.35757,0.00787343,0.510123,0,3.23397
1780067373336,1543500,1543500,0,8.35757,0.00787343,0.5292,0,3.23397
1780067374352,1544300,1544300,0,8.35757,0.00787343,0.525758,0,3.23397
1780067375336,1545000,1545000,0,8.35757,0.00787343,0.52567,0,3.23397
1780067376336,1545700,1545700,0,8.35757,0.00787343,0.520595,0,3.23397
1780067377336,1546500,1546500,0,8.35757,0.00787343,0.523632,0,3.23397
1780067378337,1547400,1547400,0,8.35758,0.00787343,0.528386,0,3.23397
1780067379337,1548100,1548100,0,8.35758,0.00787343,0.53125,0,3.23397
1780067380337,1548900,1548900,0,8.35758,0.00787343,0.523814,0,3.23397
1780067381337,1549700,1549700,0,8.35758,0.00787343,0.517915,0,3.23397
1780067382337,1550600,1550600,0,8.35758,0.00787343,0.51453,0,3.23397
1780067383337,1551600,1551600,0,8.35758,0.00787344,0.517133,0,3.23397
1780067384337,1552400,1552400,0,8.35758,0.00787344,0.520759,0,3.23397
1780067385337,1553300,1553300,0,8.35758,0.00787344,0.515908,0,3.23397
1780067386337,1554200,1554200,0,8.35758,0.00787344,0.517024,0,3.23397
1780067387338,1555100,1555100,0,8.35758,0.00787344,0.527834,0,3.23397
1780067388337,1555800,1555800,0,8.35758,0.00787344,0.522495,0,3.23397
1780067389346,1556700,1556700,0,8.35758,0.00787344,0.524134,0,3.23397
1780067390357,1557300,1557300,0,8.35758,0.00787344,0.517779,0,3.23397
1780067391338,1558100,1558000,100,8.35758,0.00787344,0.515623,0,3.23397
1780067392337,1558900,1558900,0,8.35758,0.00787344,0.513105,0,3.23397
1780067393334,1559700,1559700,0,8.35758,0.00787344,0.517316,0,3.23397
1780067394335,1560300,1560300,0,8.35758,0.00787344,0.515539,0,3.23397
1780067395333,1561200,1561200,0,8.35758,0.00787344,0.515787,0,3.23397
1780067396333,1562000,1562000,0,8.35758,0.00787344,0.528141,0,3.23397
1780067397339,1562800,1562800,0,8.35758,0.00787344,0.521385,0,3.23397
1780067398333,1563700,1563700,0,8.35758,0.00787344,0.516517,0,3.23397
1780067399334,1564600,1564600,0,8.35758,0.00787344,0.518007,0,3.23397
1780067400333,1565300,1565300,0,8.35758,0.00787344,0.524251,0,3.23397
1780067401333,1566200,1566200,0,8.35758,0.00787344,0.512927,0,3.23397
1780067402334,1566900,1566900,0,8.35758,0.00787344,0.524323,0,3.23397
1780067403334,1567700,1567700,0,8.35758,0.00787344,0.516681,0,3.23397
1780067404335,1568500,1568500,0,8.35758,0.00787344,0.525744,0,3.23397
1780067405342,1569400,1569400,0,8.35758,0.00787344,0.516514,0,3.23397
1780067406336,1570400,1570400,0,8.35758,0.00787344,0.511517,0,3.23397
1780067407336,1571300,1571300,0,8.35758,0.00787344,0.523155,0,3.23397
1780067408336,1572300,1572300,0,8.35758,0.00787344,0.525348,0,3.23397
1780067409336,1573200,1573200,0,8.35758,0.00787344,0.529635,0,3.23397
1780067410336,1574100,1574100,0,8.35758,0.00787344,0.51983,0,3.23397
1780067411336,1575100,1575100,0,8.35758,0.00787344,0.514863,0,3.23397
1780067412336,1575900,1575900,0,8.35759,0.00787344,0.521164,0,3.23397
1780067413339,1576800,1576800,0,8.35759,0.00787344,0.523833,0,3.23397
1780067414336,1577400,1577400,0,8.35759,0.00787344,0.522144,0,3.23397
1780067415337,1578000,1578000,0,8.35759,0.00787344,0.525335,0,3.23397
1780067416337,1578600,1578600,0,8.35759,0.00787344,0.509152,0,3.23397
1780067417337,1579200,1579200,0,8.35759,0.00787344,0.52386,0,3.23397
1780067418337,1580100,1580100,0,8.35759,0.00787344,0.526634,0,3.23397
1780067419337,1580800,1580800,0,8.35759,0.00787344,0.516245,0,3.23397
1780067420341,1581400,1581400,0,8.35759,0.00787344,0.520089,0,3.23397
1780067421337,1582000,1582000,0,8.35759,0.00787344,0.524021,0,3.23397
1780067422337,1582900,1582900,0,8.35759,0.00787344,0.515667,0,3.23397
1780067423341,1583700,1583700,0,8.35759,0.00787344,0.522431,0,3.23397
1780067424333,1584300,1584300,0,8.35759,0.00787344,0.523511,0,3.23397
1780067425332,1584800,1584800,0,8.35759,0.00787344,0.52407,0,3.23397
1780067426333,1585600,1585600,0,8.35759,0.00787344,0.527488,0,3.23397
1780067427332,1586500,1586500,0,8.35759,0.00787344,0.524008,0,3.23397
1780067428332,1587100,1587100,0,8.35759,0.00787344,0.525316,0,3.23397
1780067429341,1587900,1587900,0,8.35759,0.00787344,0.524244,0,3.23397
1780067430332,1588500,1588500,0,8.35759,0.00787344,0.516759,0,3.23397
1780067431333,1589500,1589500,0,8.35759,0.00787344,0.516782,0,3.23397
1780067432333,1590400,1590400,0,8.35759,0.00787344,0.527115,0,3.23397
1780067433333,1591400,1591400,0,8.35759,0.00787344,0.526771,0,3.23397
1780067434333,1592200,1592200,0,8.35759,0.00787344,0.52427,0,3.23397
1780067435333,1593000,1593000,0,8.35759,0.00787344,0.533344,0,3.23397
1780067436336,1593900,1593900,0,8.35759,0.00787344,0.512847,0,3.23397
1780067437334,1594800,1594800,0,8.35759,0.00787344,0.523051,0,3.23397
1780067438334,1595800,1595800,0,8.35759,0.00787344,0.517066,0,3.23397
1780067439334,1596600,1596600,0,8.35759,0.00787344,0.532883,0,3.23397
1780067440334,1597600,1597600,0,8.35759,0.00787344,0.524984,0,3.23397
1780067441335,1598500,1598500,0,8.35759,0.00787344,0.531944,0,3.23397
1780067442335,1599400,1599400,0,8.35759,0.00787344,0.513275,0,3.23397
1780067443335,1600400,1600400,0,8.35759,0.00787344,0.524153,0,3.23397
1780067444335,1601300,1601300,0,8.35759,0.00787344,0.523634,0,3.23397
1780067445336,1602200,1602200,0,8.35759,0.00787344,0.51424,0,3.23397
1780067446343,1603000,1603000,0,8.35759,0.00787344,0.536273,0,3.23397
1780067447336,1604000,1604000,0,8.35759,0.00787344,0.52604,0,3.23397
1780067448336,1604900,1604900,0,8.35759,0.00787344,0.524997,0,3.23397
1780067449336,1605900,1605900,0,8.3576,0.00787344,0.520479,0,3.23397
1780067450336,1606800,1606800,0,8.3576,0.00787344,0.524001,0,3.23397
1780067451338,1607600,1607600,0,8.3576,0.00787344,0.527874,0,3.23397
1780067452337,1608500,1608500,0,8.3576,0.00787344,0.517179,0,3.23397
1780067453334,1609400,1609400,0,8.3576,0.00787344,0.51175,0,3.23397
1780067454334,1610300,1610300,0,8.3576,0.00787344,0.527488,0,3.23397
1780067455334,1611200,1611200,0,8.3576,0.00787344,0.517783,0,3.23397
1780067456335,1612100,1612100,0,8.3576,0.00787344,0.522152,0,3.23397
1780067457335,1613100,1613100,0,8.3576,0.00787344,0.53347,0,3.23397
1780067458335,1614100,1614100,0,8.3576,0.00787344,0.518976,0,3.23397
1780067459335,1615000,1615000,0,8.3576,0.00787344,0.513849,0,3.23397
1780067460336,1615900,1615900,0,8.3576,0.00787344,0.511174,0,3.23397
1780067461335,1616700,1616700,0,8.3576,0.00787344,0.528433,0,3.23397
1780067462335,1617400,1617400,0,8.3576,0.00787344,0.526133,0,3.23397
1780067463337,1618100,1618100,0,8.3576,0.00787344,0.528714,0,3.23397
1780067464337,1618500,1618500,0,8.3576,0.00787344,0.520868,0,3.23397
1780067465336,1618800,1618800,0,8.3576,0.00787344,0.531106,0,3.23397
1780067466341,1619100,1619100,0,8.3576,0.00787344,0.5202,0,3.23396
1780067467360,1619500,1619500,0,8.3576,0.00787344,0.522173,0,3.23396
1780067468336,1619900,1619900,0,8.3576,0.00787344,0.514958,0,3.23396
1780067469336,1620300,1620300,0,8.3576,0.00787344,0.519123,0,3.23396
1780067470373,1620700,1620700,0,8.3576,0.00787344,0.525802,0,3.23396
1780067471336,1621100,1621100,0,8.3576,0.00787344,0.520354,0,3.23396
1780067472340,1621800,1621800,0,8.3576,0.00787344,0.513174,0,3.23396
1780067473371,1622600,1622600,0,8.3576,0.00787345,0.520551,0,3.23396
1780067474337,1623400,1623400,0,8.3576,0.00787345,0.523736,0,3.23396
1780067475337,1624200,1624200,0,8.3576,0.00787345,0.527351,0,3.23396
1780067476337,1624800,1624800,0,8.3576,0.00787345,0.515386,0,3.23396
1780067477358,1625300,1625300,0,8.3576,0.00787345,0.513411,0,3.23396
1780067478337,1625900,1625900,0,8.3576,0.00787345,0.526307,0,3.23396
1780067479338,1626800,1626800,0,8.3576,0.00787345,0.529023,0,3.23396
1780067480339,1627600,1627600,0,8.3576,0.00787345,0.516752,0,3.23396
1780067481337,1628400,1628400,0,8.3576,0.00787345,0.515945,0,3.23396
1780067482340,1629300,1629300,0,8.3576,0.00787345,0.516257,0,3.23396
1780067483334,1630200,1630200,0,8.3576,0.00787345,0.526229,0,3.23396
1780067484337,1631000,1631000,0,8.3576,0.00787345,0.515171,0,3.23396
1780067485334,1631800,1631800,0,8.3576,0.00787345,0.523999,0,3.23396
1780067486334,1632500,1632500,0,8.3576,0.00787345,0.502242,0,3.23396
1780067487337,1633300,1633300,0,8.3576,0.00787345,0.521653,0,3.23396
1780067488334,1634100,1634100,0,8.35761,0.00787345,0.527522,0,3.23396
1780067489334,1634800,1634800,0,8.35761,0.00787345,0.51566,0,3.23396
1780067490334,1635600,1635600,0,8.35761,0.00787345,0.522896,0,3.23396
1780067491335,1636300,1636300,0,8.35761,0.00787345,0.513791,0,3.23396
1780067492335,1637000,1637000,0,8.35761,0.00787345,0.529016,0,3.23396
1780067493334,1637800,1637800,0,8.35761,0.00787345,0.51469,0,3.23396
1780067494335,1638500,1638500,0,8.35761,0.00787345,0.515853,0,3.23396
1780067495335,1639300,1639300,0,8.35761,0.00787345,0.513917,0,3.23396
1780067496341,1640200,1640200,0,8.35761,0.00787345,0.526948,0,3.23396
1780067497338,1641100,1641100,0,8.35761,0.00787345,0.522376,0,3.23396
